127.0.0.1 - - [26/Jul/2023:19:08:08 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:29 +0530] "GET /SalesPipelineManagementSystem/images/icons8-journal-100.png HTTP/1.1" 200 1768
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:29 +0530] "GET /SalesPipelineManagementSystem/images/icons8-sales-48.png HTTP/1.1" 200 652
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:29 +0530] "GET /SalesPipelineManagementSystem/images/Progress-image.png HTTP/1.1" 200 130894
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:29 +0530] "GET /SalesPipelineManagementSystem/images/image-sales2.jpg HTTP/1.1" 200 136073
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:38 +0530] "GET /SalesPipelineManagementSystem/Allsales.jsp HTTP/1.1" 200 4225
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:38 +0530] "GET /SalesPipelineManagementSystem/CSS/salespagestyle.css HTTP/1.1" 200 2297
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:43 +0530] "GET /SalesPipelineManagementSystem/view-sales.jsp HTTP/1.1" 200 4754
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:47 +0530] "GET /SalesPipelineManagementSystem/update_sales.jsp?u=1 HTTP/1.1" 200 4189
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:57 +0530] "POST /SalesPipelineManagementSystem/UpdateSales HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:08:57 +0530] "GET /SalesPipelineManagementSystem/view-sales.jsp HTTP/1.1" 200 4753
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:01 +0530] "GET /SalesPipelineManagementSystem/update_sales.jsp?u=1 HTTP/1.1" 200 4188
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:04 +0530] "GET /SalesPipelineManagementSystem/view-sales.jsp HTTP/1.1" 200 4753
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:06 +0530] "GET /SalesPipelineManagementSystem/update_sales.jsp?u=1 HTTP/1.1" 200 4188
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:06 +0530] "GET /SalesPipelineManagementSystem/view-sales.jsp HTTP/1.1" 200 4753
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:06 +0530] "GET /SalesPipelineManagementSystem/Allsales.jsp HTTP/1.1" 200 4225
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:07 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:07 +0530] "GET /SalesPipelineManagementSystem/images/Processed-image.jpg HTTP/1.1" 200 32994
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:15 +0530] "GET /SalesPipelineManagementSystem/Progresssales.jsp HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:17 +0530] "GET /SalesPipelineManagementSystem/view-progress.jsp HTTP/1.1" 200 5389
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:21 +0530] "GET /SalesPipelineManagementSystem/Progresssales.jsp HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:23 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:33 +0530] "GET /SalesPipelineManagementSystem/Progresssales.jsp HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:34 +0530] "GET /SalesPipelineManagementSystem/view-progress.jsp HTTP/1.1" 200 5389
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:40 +0530] "GET /SalesPipelineManagementSystem/Progresssales.jsp HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:41 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:44 +0530] "GET /SalesPipelineManagementSystem/Prospecting_progress.jsp HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:47 +0530] "POST /SalesPipelineManagementSystem/Prospectingtoproposal HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:47 +0530] "GET /SalesPipelineManagementSystem/Prospecting_progress.jsp HTTP/1.1" 200 2887
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:50 +0530] "GET /SalesPipelineManagementSystem/Prospecting_progress.jsp HTTP/1.1" 200 2887
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:52 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:54 +0530] "GET /SalesPipelineManagementSystem/Proposal_progress.jsp HTTP/1.1" 200 4799
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:57 +0530] "POST /SalesPipelineManagementSystem/Proposaltonegotiation HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:57 +0530] "GET /SalesPipelineManagementSystem/Proposal_progress.jsp HTTP/1.1" 200 3837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:09:59 +0530] "GET /SalesPipelineManagementSystem/Proposal_progress.jsp HTTP/1.1" 200 3837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:00 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:02 +0530] "GET /SalesPipelineManagementSystem/Negotiation_progress.jsp HTTP/1.1" 200 6404
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:06 +0530] "POST /SalesPipelineManagementSystem/Negotiationtoclosing HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:06 +0530] "GET /SalesPipelineManagementSystem/Negotiation_progress.jsp HTTP/1.1" 200 5231
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:08 +0530] "GET /SalesPipelineManagementSystem/Negotiation_progress.jsp HTTP/1.1" 200 5231
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:09 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:11 +0530] "GET /SalesPipelineManagementSystem/Closing_processed.jsp HTTP/1.1" 200 4854
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:16 +0530] "GET /SalesPipelineManagementSystem/view-processed.jsp HTTP/1.1" 200 7865
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:20 +0530] "GET /SalesPipelineManagementSystem/update_processed.jsp?u=11 HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:29 +0530] "POST /SalesPipelineManagementSystem/UpdateProcessed HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:29 +0530] "GET /SalesPipelineManagementSystem/view-processed.jsp HTTP/1.1" 200 7861
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:31 +0530] "GET /SalesPipelineManagementSystem/update_processed.jsp?u=11 HTTP/1.1" 200 4327
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:32 +0530] "GET /SalesPipelineManagementSystem/view-processed.jsp HTTP/1.1" 200 7861
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:33 +0530] "GET /SalesPipelineManagementSystem/Closing_processed.jsp HTTP/1.1" 200 4850
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:34 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:44 +0530] "GET /SalesPipelineManagementSystem/registration.jsp HTTP/1.1" 200 6346
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:45 +0530] "GET /SalesPipelineManagementSystem/images/undraw_Access_account_re_8spm.png HTTP/1.1" 200 28273
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:45 +0530] "GET /SalesPipelineManagementSystem/images/google.png HTTP/1.1" 404 806
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:45 +0530] "GET /SalesPipelineManagementSystem/alert/dist/sweetalert.css HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:45 +0530] "GET /SalesPipelineManagementSystem/vendor/jquery/jquery.min.js HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:50 +0530] "POST /SalesPipelineManagementSystem/Login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:50 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:57 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:10:59 +0530] "GET /SalesPipelineManagementSystem/Allsales.jsp HTTP/1.1" 200 4225
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:01 +0530] "GET /SalesPipelineManagementSystem/view-sales.jsp HTTP/1.1" 200 4753
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:04 +0530] "GET /SalesPipelineManagementSystem/Progresssales.jsp HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:08 +0530] "GET /SalesPipelineManagementSystem/Logout? HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:08 +0530] "GET /SalesPipelineManagementSystem/login.jsp HTTP/1.1" 200 5582
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:08 +0530] "GET /SalesPipelineManagementSystem/vendor/jquery/jquery.min.js HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:08 +0530] "GET /SalesPipelineManagementSystem/alert/dist/sweetalert.css HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:08 +0530] "GET /SalesPipelineManagementSystem/images/google.png HTTP/1.1" 404 806
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:11 +0530] "GET /SalesPipelineManagementSystem/view-sales.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:15 +0530] "GET /SalesPipelineManagementSystem/view-progress.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:15 +0530] "GET /SalesPipelineManagementSystem/login.jsp HTTP/1.1" 200 5582
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:15 +0530] "GET /SalesPipelineManagementSystem/vendor/jquery/jquery.min.js HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:15 +0530] "GET /SalesPipelineManagementSystem/alert/dist/sweetalert.css HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:15 +0530] "GET /SalesPipelineManagementSystem/images/google.png HTTP/1.1" 404 806
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:18 +0530] "GET /SalesPipelineManagementSystem/Progresssales.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jul/2023:19:11:19 +0530] "GET /SalesPipelineManagementSystem/welcome.jsp HTTP/1.1" 302 -
